,_unit_id,text,description,gender
0,3298917183,"If you have never been a #victim of #violence #domesticabuse #VAW #abuse #trauma #CSA #childabuse #rape, DO NOT pre… https://t.co/0G3kLDtPPG",#Author of upcoming book 121 Deal Breakers!™ #Domesticviolence #survivor/advocate/MusicArtist empowering women to kiss #unhealthyrelationships goodbye!,female
1,2910012928,We're joining @BreakthroughUS's #ActToo Twitter chat on actions we can take in the wake of the #MeToo movement agai… https://t.co/cPiIPd4uf8,From the Oscar-nominated filmmakers of @Invisible_War comes a documentary about sexual assault on college campuses.,female
2,929032219724836864,"Is the #MeToo movement stealing the thunder from people in more imminent and dire need of help and attention, Eg. T… https://t.co/yBW7DYAajB",....Just no.,female
3,629813594,"I liked a @YouTube video https://t.co/RELDtz4rFd ADULTS REACT TO #TimesUp (Oprah's Speech, Golden Globes, #MeToo)",married to my high school sweetheart 💚 vegan 🌱,female
4,2716008736,@Starrzila @mattymavz @Corey_Feldman @AsiaArgento @RoArquette @MiraSorvino @rosemcgowan @AnnabellSciorra… https://t.co/I6xMkrRMym,"On TW to tell at the next generation the truth about #MichaelJackson 🎵 @ParisJackson @princemjjjaxon @Corey_Feldman #CoreyFeldman
✨#MJFanFollow✨",female
5,38363082,Have the Brits not learned anything from the #Metoo movement that has captivated the world? Maybe watching a judge… https://t.co/V7JvlaAgY4,Media Personality | Talkshow Host & Commentator | Author | Award-winning Civil Rights Attorney | Autism Advocate | https://t.co/RyWXIqlxtv,female
6,748205033775239168,Gene Klein of @ProjectHarmony2 writes a Midlands Voices on the insidious nature of sexual abuse and the tendency to… https://t.co/PRqseUz0RQ,"Official Omaha World-Herald Editorial Page account. Home to opinions, editorial cartoons, discussion. Email your Public Pulse letters to pulse@owh.com.",female
7,2291540351,"January 24, 2018 at 0542PM - Amid #MeToo, Evangelicals Grapple With Misconduct In #ChurchToo via Instapaper https://t.co/vchlsKLtO8","I love cat's, movie's, good cooking and news from everyone, everywhere and everything",female
8,251910198,"@JJ_Denhollander Rachael, Thank You. #metoo",.,female
9,226297235,@JossMelanie Hi there! I'm in Canada too and actively involved with #metoo and #resistance - where are you located?,"An occasionally wild and spirited Canadian author, activist, and filmmaker. #THERESISTANCE #canadianresistance",female
10,337741010,"@realDonaldTrump Who cares! Grow up! Where are all your contacts,texts,calls,voice mails, etc with all the women U… https://t.co/2XBBsPW7lC", ,female
11,15673183,"@camillalong @daiwatts maybe because of, I don't know, #MeToo #TimesUp ? But maybe you're right, we should just go… https://t.co/Clneq6n7Pw",Public Affairs Manager for SafeLives. Mum of Freya Lily. All views my own etc.,female
12,2829772550,"Anyone blindly rolling with our latest social agenda of #metoo need only glance at #JeSuisCharlie for guidance. 
Be ourselves, alone.","Don't waste time peddling lies, I learned to rely on my five senses early & trust them over you...",female
13,772065556757417984,"The #MeToo movement has gone off the rails, and now it’s sabotaging women in addition to men… https://t.co/WFWNTcUxpG","Staff Writer @TheBlaze. Former Producer, Managing Editor @TMZ. Jesus, New Orleans, sci-fi. All opinions are mine, maybe yours too. RT/like  ≠ endorsement.",female
14,952656510831575040,Do not ever go to this organization for domestic abuse help.  They are Not trained or sensitive. They outed someone… https://t.co/rzDxOb7V3V, ,female
15,21144601,"@therealfasih Fasih, am relieved. I’d never treat emotional trauma in a flippant manner. Nothing riles me more than… https://t.co/YTfMdS70uy","Data scientist, contrarian, humanitarian, student of history, an avid photographer, an inspired reader, and eternally curious.",female
16,331317907,"@Questar1959Ron 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia… https://t.co/wOe9gZMsUQ",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
17,330488319,One guy raped 156 girls and far too many males still refuse to genuinely dialogue about #metoo and #timesup. I gues… https://t.co/9myJayMltf,Love Peace & Light ❤️ Initiator of #Blackpeopleconfessions & #Whitepeopleconfessions Let's Get Real about Racism It Kills Dreams & People,female
